race_url,race
https://ca.milesplit.com/meets/290425-anderson-vs-corning-2017/results/537275/formatted/,JV Results
https://ca.milesplit.com/meets/290425-anderson-vs-corning-2017/results/537273/formatted/,Varsity Results
https://ca.milesplit.com/meets/286624-hot-xc-nights-2017/results/534835/formatted/,Complete Results
https://ca.milesplit.com/meets/286624-hot-xc-nights-2017/results/534836/formatted/,Complete Results
https://ca.milesplit.com/meets/295962-el-toro-vs-trabuco-hills-2017/results/560076/formatted/,Freshman Results
https://ca.milesplit.com/meets/295962-el-toro-vs-trabuco-hills-2017/results/560074/formatted/,JV Results
https://ca.milesplit.com/meets/295962-el-toro-vs-trabuco-hills-2017/results/560075/formatted/,Sophomore Results
https://ca.milesplit.com/meets/295962-el-toro-vs-trabuco-hills-2017/results/560073/formatted/,Varsity Results
https://ca.milesplit.com/meets/286631-jaguar-invitational-2017/results/537280/formatted/,Freshman Results
https://ca.milesplit.com/meets/286631-jaguar-invitational-2017/results/537277/formatted/,JV Results
https://ca.milesplit.com/meets/286631-jaguar-invitational-2017/results/537282/formatted/,Sophomore Results
https://ca.milesplit.com/meets/286631-jaguar-invitational-2017/results/537283/formatted/,Varsity Results
https://ca.milesplit.com/meets/295598-west-valley-league-championship-2017/results/559625/formatted/,Boys Varsity
https://ca.milesplit.com/meets/295598-west-valley-league-championship-2017/results/559626/formatted/,Girls Varsity
https://www.milesplit.com/meets/284915-foot-locker-nationals-2017/results/560836/formatted/,Boys
https://www.milesplit.com/meets/284915-foot-locker-nationals-2017/results/560838/formatted/,Girls
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560637/formatted/,Boys 11-12
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560636/formatted/,Boys 13-14
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560632/formatted/,Boys 15-16
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560633/formatted/,Boys 17-18
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560641/formatted/,Boys 7-8
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560639/formatted/,Boys 9-10
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560638/formatted/,Girls 11-12
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560635/formatted/,Girls 13-14
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560631/formatted/,Girls 15-16
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560634/formatted/,Girls 17-18
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560642/formatted/,Girls 7-8
https://www.milesplit.com/meets/296239-aau-national-championships-2017/results/560640/formatted/,Girls 9-10
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560569/formatted/,Freshman Boys
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560576/formatted/,Freshman Girls
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560564/formatted/,JR High Boys
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560565/formatted/,JR High Girls
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560572/formatted/,Junior Boys
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560573/formatted/,Junior Girls
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560566/formatted/,Open Boys
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560567/formatted/,Open Girls
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560563/formatted/,Seeded Boys
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560568/formatted/,Seeded Girls
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560644/formatted/,Senior Boys
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560571/formatted/,Senior Girls
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560574/formatted/,Sophomore Boys
https://ca.milesplit.com/meets/286779-foot-locker-west-regional-2017/results/560575/formatted/,Sophomore Girls
https://www.milesplit.com/meets/284914-nike-cross-nationals-2017/results/560559/formatted/,Boys Championship
https://www.milesplit.com/meets/284914-nike-cross-nationals-2017/results/560579/formatted/,Boys Team Scores
https://www.milesplit.com/meets/284914-nike-cross-nationals-2017/results/560577/formatted/,Girls Championship
https://www.milesplit.com/meets/284914-nike-cross-nationals-2017/results/560580/formatted/,Girls Team Scores
https://ca.milesplit.com/meets/295044-granite-hills-vs-santana-2017/results/558456/formatted/,JV Results
https://ca.milesplit.com/meets/295044-granite-hills-vs-santana-2017/results/558455/formatted/,Varsity Results
https://ca.milesplit.com/meets/285457-dal-center-meet-1-2017/results/545419/formatted/,Frosh/Soph Results
https://ca.milesplit.com/meets/285457-dal-center-meet-1-2017/results/545420/formatted/,JV Results
https://ca.milesplit.com/meets/285469-delta-league-meet-1-2017/results/545096/formatted/,results
https://ca.milesplit.com/meets/285469-delta-league-meet-1-2017/results/545097/formatted/,results
https://ca.milesplit.com/meets/292503-south-bay-cup-invitational-2017/results/545732/formatted/,Freshmen Results
https://ca.milesplit.com/meets/292503-south-bay-cup-invitational-2017/results/545729/formatted/,JV Results
https://ca.milesplit.com/meets/292503-south-bay-cup-invitational-2017/results/545730/formatted/,Sophomore Boys
https://ca.milesplit.com/meets/292503-south-bay-cup-invitational-2017/results/545731/formatted/,Varsity Results
https://ca.milesplit.com/meets/292437-southwestern-league-cluster-1-2017/results/545736/formatted/,JV Boys Results
https://ca.milesplit.com/meets/292437-southwestern-league-cluster-1-2017/results/545735/formatted/,Novice Results
https://ca.milesplit.com/meets/292437-southwestern-league-cluster-1-2017/results/545737/formatted/,Varsity Results
https://ca.milesplit.com/meets/292401-bval-dual-freedom-liberty-2017/results/545396/formatted/,JV Results
https://ca.milesplit.com/meets/292401-bval-dual-freedom-liberty-2017/results/545401/formatted/,Varsity Results
https://ca.milesplit.com/meets/292439-century-conference-preview-2017/results/545526/formatted/,Crestview Frosh/Soph  Results
https://ca.milesplit.com/meets/292439-century-conference-preview-2017/results/545519/formatted/,Crestview JV Results
https://ca.milesplit.com/meets/292439-century-conference-preview-2017/results/545538/formatted/,Crestview Varsity Results
